iter	Passed	Remaining
281	187	478
282	188	477
283	188	476
284	189	475
285	190	474
286	190	473
287	191	473
288	192	472
289	192	471
290	193	471
291	194	470
292	194	469
293	195	469
294	195	468
295	196	467
296	197	466
297	197	465
298	198	465
299	198	464
300	199	463
301	200	463
302	201	462
303	201	461
304	202	461
305	203	460
306	203	459
307	204	458
308	204	458
309	205	457
310	206	456
311	206	455
312	207	455
313	207	454
314	208	453
315	209	453
316	209	452
317	210	451
318	211	451
319	212	450
320	212	450
321	213	449
322	214	448
323	214	447
324	215	447
325	215	446
326	216	445
327	217	444
328	217	444
329	218	443
330	219	443
331	219	442
332	220	441
333	221	441
334	221	440
335	222	439
336	223	438
337	223	438
338	224	437
339	224	436
340	225	435
341	226	434
342	226	434
343	227	433
344	227	432
345	228	432
346	229	431
347	229	430
348	230	429
349	231	429
350	231	428
351	232	427
352	232	426
353	233	425
354	234	425
355	234	424
356	235	423
357	235	422
358	236	422
359	237	421
360	237	420
361	238	420
362	238	419
363	239	418
364	240	418
365	240	417
366	241	416
367	242	416
368	243	415
369	243	415
370	244	414
371	245	414
372	246	413
373	246	412
374	247	412
375	247	411
376	248	410
377	249	410
378	249	409
379	250	408
380	251	407
381	251	407
382	252	406
383	252	405
384	253	404
385	253	404
386	254	403
387	255	402
388	255	401
389	256	401
390	257	400
391	257	399
392	258	398
393	258	398
394	259	397
395	260	396
396	260	396
397	261	395
398	261	394
399	262	393
400	263	393
401	263	392
402	264	391
403	264	390
404	265	390
405	266	389
406	266	388
407	267	388
408	268	387
409	268	386
410	269	386
411	270	385
412	270	384
413	271	384
414	272	383
415	272	382
416	273	382
417	273	381
418	274	380
419	275	379
420	275	379
421	276	378
422	277	377
423	277	377
424	278	376
425	278	375
426	279	375
427	280	374
428	281	374
429	281	373
430	282	372
431	283	372
432	283	371
433	284	370
434	284	370
435	285	369
436	286	368
437	286	367
438	287	367
439	287	366
440	288	365
441	289	364
442	289	364
443	290	363
444	291	363
445	291	362
446	292	361
447	293	361
448	293	360
449	294	359
450	294	358
451	295	358
452	296	357
453	296	356
454	297	356
455	297	355
456	298	354
457	299	353
458	299	353
459	300	352
460	301	351
461	301	351
462	302	350
463	302	350
464	303	349
465	304	348
466	304	347
467	305	347
468	306	346
469	306	345
470	307	345
471	308	344
472	308	343
473	309	343
474	309	342
475	310	341
476	311	341
477	311	340
478	312	339
479	312	338
480	313	338
481	314	337
482	314	336
483	315	336
484	315	335
485	316	334
486	317	334
487	317	333
488	318	332
489	319	332
490	319	331
491	320	330
492	321	330
493	321	329
494	322	328
495	323	328
496	323	327
497	324	326
498	324	326
499	325	325
500	326	324
501	326	324
502	327	323
503	328	322
504	328	322
505	329	321
506	329	320
507	330	319
508	331	319
509	331	318
510	332	317
511	333	317
512	333	316
513	334	316
514	335	315
515	335	314
516	336	314
517	336	313
518	337	312
519	338	312
520	338	311
521	339	310
522	340	310
523	340	309
524	341	309
525	342	308
526	343	307
527	343	307
528	344	306
529	344	305
530	345	305
531	346	304
532	346	303
533	347	303
534	348	302
535	348	301
536	349	301
537	350	300
538	350	299
539	351	299
540	351	298
541	352	297
542	353	297
543	353	296
544	354	296
545	355	295
546	355	294
547	356	294
548	357	293
549	357	292
550	358	292
551	359	291
552	360	291
553	360	290
554	361	289
555	361	289
556	362	288
557	363	287
558	363	287
559	364	286
560	365	286
561	366	285
562	367	284
563	367	284
564	368	283
565	369	283
566	369	282
567	370	281
568	371	281
569	371	280
570	372	280
571	373	279
572	373	278
573	374	277
574	375	277
575	375	276
576	376	275
577	376	275
578	377	274
579	378	273
580	378	273
581	379	272
582	380	271
583	380	271
584	381	270
585	381	269
586	382	269
587	383	268
588	383	267
589	384	267
590	385	266
591	385	265
592	386	265
593	386	264
594	387	263
595	388	263
596	388	262
597	389	261
598	390	261
599	390	260
600	391	260
601	392	259
602	393	259
603	395	259
604	396	258
605	396	258
606	397	257
607	398	256
608	398	256
609	399	255
610	400	254
611	400	254
612	401	253
613	402	252
614	402	252
615	403	251
616	404	250
617	404	250
618	405	249
619	407	249
620	407	248
621	408	248
622	408	247
623	409	246
624	410	246
625	410	245
626	411	244
627	412	244
628	413	243
629	414	243
630	414	242
631	415	241
632	416	241
633	416	240
634	417	239
635	417	239
636	418	238
637	419	238
638	420	237
639	421	236
640	422	236
641	422	235
642	423	235
643	423	234
644	424	233
645	425	233
646	425	232
647	426	231
648	427	231
649	428	230
650	428	229
651	429	229
652	430	228
653	430	227
654	431	227
655	432	226
656	433	226
657	433	225
658	435	225
659	436	224
660	437	224
661	438	223
662	439	223
663	440	222
664	441	222
665	442	221
666	443	221
667	444	220
668	445	220
669	446	219
670	446	219
671	447	218
672	448	217
673	448	217
674	449	216
675	450	215
676	451	215
677	451	214
678	452	214
679	453	213
680	454	212
681	455	212
682	455	211
683	456	210
684	458	210
685	458	210
686	459	209
687	460	208
688	460	207
689	461	207
690	462	206
691	463	206
692	463	205
693	464	204
694	465	204
695	466	203
696	466	202
697	467	202
698	468	201
699	468	200
700	469	200
701	470	199
702	471	199
703	471	198
704	472	197
705	473	197
706	473	196
707	474	195
708	475	195
709	475	194
710	476	193
711	477	192
712	477	192
713	478	191
714	479	191
715	479	190
716	480	189
717	481	188
718	481	188
719	482	187
720	483	187
721	484	186
722	485	185
723	485	185
724	486	184
725	487	183
726	487	183
727	488	182
728	489	181
729	490	181
730	490	180
731	491	179
732	492	179
733	493	178
734	493	177
735	494	177
736	494	176
737	495	175
738	496	175
739	496	174
740	497	173
741	498	173
742	498	172
743	499	171
744	500	171
745	501	170
746	502	170
747	503	169
748	503	168
749	504	168
750	505	167
751	506	167
752	507	166
753	507	165
754	508	164
755	508	164
756	509	163
757	510	162
758	511	162
759	511	161
760	512	160
761	512	160
762	513	159
763	514	158
764	514	158
765	515	157
766	516	156
767	516	156
768	517	155
769	517	154
770	518	154
771	519	153
772	520	152
773	520	152
774	521	151
775	522	150
776	523	150
777	523	149
778	524	148
779	524	148
780	525	147
781	526	146
782	526	145
783	527	145
784	528	144
785	528	143
786	529	143
787	530	142
788	531	142
789	531	141
790	532	140
791	532	139
792	533	139
793	534	138
794	534	137
795	535	137
796	536	136
797	537	136
798	538	135
799	539	134
800	539	134
801	540	133
802	540	132
803	541	131
804	542	131
805	542	130
806	543	129
807	543	129
808	544	128
809	545	127
810	545	127
811	546	126
812	547	125
813	548	125
814	548	124
815	549	123
816	549	123
817	550	122
818	552	122
819	553	121
820	554	120
821	555	120
822	556	119
823	556	118
824	557	118
825	557	117
826	558	116
827	559	116
828	559	115
829	560	114
830	561	114
831	561	113
832	562	112
833	563	112
834	564	111
835	564	110
836	565	110
837	566	109
838	567	108
839	568	108
840	569	107
841	569	106
842	570	106
843	571	105
844	571	104
845	572	104
846	572	103
847	573	102
848	574	102
849	575	101
850	575	100
851	576	100
852	576	99
853	577	98
854	578	98
855	578	97
856	579	96
857	580	96
858	580	95
859	581	94
860	582	93
861	583	93
862	584	92
863	585	92
864	585	91
865	586	90
866	587	90
867	587	89
868	588	88
869	588	88
870	589	87
871	590	86
872	591	86
873	592	85
874	592	84
875	593	84
876	594	83
877	594	82
878	595	81
879	595	81
880	596	80
881	597	79
882	598	79
883	598	78
884	599	77
885	600	77
886	601	76
887	601	75
888	602	75
889	603	74
890	603	73
891	604	73
892	605	72
893	606	71
894	606	71
895	607	70
896	608	69
897	608	69
898	609	68
899	610	67
900	610	67
901	611	66
902	611	65
903	612	65
904	613	64
905	613	63
906	614	63
907	615	62
908	616	61
909	617	61
910	617	60
911	618	59
912	619	58
913	619	58
914	620	57
915	621	56
916	622	56
917	622	55
918	623	54
919	623	54
920	624	53
921	625	52
922	626	52
923	626	51
924	627	50
925	627	50
926	628	49
927	629	48
928	629	48
929	630	47
930	631	46
931	632	46
932	632	45
933	633	44
934	634	44
935	635	43
936	635	42
937	636	42
938	637	41
939	637	40
940	638	40
941	638	39
942	639	38
943	640	37
944	640	37
945	641	36
946	642	35
947	643	35
948	643	34
949	644	33
950	645	33
951	645	32
952	646	31
953	647	31
954	647	30
955	648	29
956	649	29
957	650	28
958	650	27
959	651	27
960	652	26
961	653	25
962	653	25
963	654	24
964	654	23
965	655	23
966	656	22
967	656	21
968	657	21
969	658	20
970	658	19
971	659	18
972	659	18
973	660	17
974	661	16
975	661	16
976	662	15
977	662	14
978	663	14
979	664	13
980	664	12
981	665	12
982	666	11
983	666	10
984	667	10
985	667	9
986	668	8
987	669	8
988	669	7
989	670	6
990	671	6
991	671	5
992	672	4
993	673	4
994	673	3
995	674	2
996	675	2
997	675	1
998	676	0
999	677	0
