iter	Passed	Remaining
643	412	228
644	413	227
645	414	227
646	414	226
647	415	225
648	416	225
649	416	224
650	417	223
651	417	223
652	418	222
653	419	221
654	419	221
655	420	220
656	421	219
657	421	219
658	422	218
659	422	217
660	423	217
661	423	216
662	424	215
663	425	215
664	425	214
665	426	213
666	426	213
667	427	212
668	428	211
669	428	211
670	429	210
671	429	209
672	430	209
673	431	208
674	431	207
675	432	207
676	432	206
677	433	205
678	433	205
679	434	204
680	435	203
681	435	203
682	436	202
683	437	201
684	437	201
685	438	200
686	438	199
687	439	199
688	440	198
689	440	197
690	441	197
691	441	196
692	442	195
693	442	195
694	443	194
695	444	193
696	444	193
697	445	192
698	445	192
699	446	191
700	447	190
701	447	190
702	448	189
703	448	188
704	449	188
705	449	187
706	450	186
707	451	186
708	451	185
709	452	184
710	452	184
711	453	183
712	454	182
713	454	182
714	455	181
715	455	180
716	456	180
717	457	179
718	457	178
719	458	178
720	458	177
721	459	176
722	459	176
723	460	175
724	461	175
725	462	174
726	462	173
727	463	173
728	464	172
729	464	171
730	465	171
731	465	170
732	466	169
733	466	169
734	467	168
735	468	167
736	468	167
737	469	166
738	469	165
739	470	165
740	471	164
741	471	163
742	472	163
743	472	162
744	473	161
745	473	161
746	474	160
747	475	160
748	475	159
749	476	158
750	477	158
751	478	157
752	478	157
753	479	156
754	480	155
755	480	155
756	481	154
757	482	153
758	482	153
759	483	152
760	483	151
761	484	151
762	484	150
763	485	150
764	486	149
765	486	148
766	487	148
767	488	147
768	488	146
769	489	146
770	490	145
771	490	144
772	491	144
773	491	143
774	492	142
775	493	142
776	493	141
777	494	141
778	495	140
779	495	139
780	496	139
781	496	138
782	497	137
783	498	137
784	498	136
785	499	135
786	500	135
787	500	134
788	501	134
789	501	133
790	502	132
791	503	132
792	503	131
793	504	130
794	505	130
795	505	129
796	506	128
797	506	128
798	507	127
799	507	126
800	508	126
801	509	125
802	510	125
803	510	124
804	511	123
805	512	123
806	512	122
807	513	121
808	513	121
809	514	120
810	514	120
811	515	119
812	516	118
813	516	118
814	517	117
815	517	116
816	518	116
817	519	115
818	520	114
819	520	114
820	521	113
821	521	113
822	522	112
823	523	111
824	523	111
825	524	110
826	525	109
827	526	109
828	527	108
829	528	108
830	528	107
831	529	106
832	530	106
833	530	105
834	531	104
835	531	104
836	532	103
837	533	103
838	533	102
839	534	101
840	535	101
841	535	100
842	536	99
843	537	99
844	537	98
845	538	97
846	538	97
847	539	96
848	539	96
849	540	95
850	541	94
851	541	94
852	542	93
853	543	92
854	543	92
855	544	91
856	544	90
857	545	90
858	546	89
859	546	88
860	547	88
861	547	87
862	548	87
863	549	86
864	549	85
865	550	85
866	551	84
867	551	83
868	552	83
869	553	82
870	553	82
871	554	81
872	555	80
873	555	80
874	556	79
875	557	78
876	557	78
877	558	77
878	559	76
879	559	76
880	560	75
881	560	75
882	561	74
883	562	73
884	563	73
885	564	72
886	564	71
887	565	71
888	566	70
889	567	70
890	567	69
891	568	68
892	569	68
893	569	67
894	570	66
895	570	66
896	571	65
897	571	64
898	572	64
899	573	63
900	573	63
901	574	62
902	575	61
903	575	61
904	576	60
905	577	59
906	577	59
907	578	58
908	579	57
909	579	57
910	580	56
911	580	56
912	581	55
913	582	54
914	582	54
915	583	53
916	583	52
917	584	52
918	585	51
919	585	50
920	586	50
921	586	49
922	587	48
923	587	48
924	588	47
925	589	47
926	589	46
927	590	45
928	591	45
929	591	44
930	592	43
931	593	43
932	593	42
933	594	42
934	595	41
935	595	40
936	596	40
937	597	39
938	597	38
939	598	38
940	598	37
941	599	36
942	599	36
943	600	35
944	601	34
945	601	34
946	602	33
947	603	33
948	603	32
949	604	31
950	605	31
951	605	30
952	606	29
953	606	29
954	607	28
955	608	27
956	608	27
957	609	26
958	609	26
959	610	25
960	611	24
961	611	24
962	612	23
963	613	22
964	613	22
965	614	21
966	614	20
967	615	20
968	616	19
969	616	19
970	617	18
971	617	17
972	618	17
973	619	16
974	619	15
975	620	15
976	620	14
977	621	13
978	622	13
979	622	12
980	623	12
981	623	11
982	624	10
983	625	10
984	625	9
985	626	8
986	627	8
987	627	7
988	628	6
989	628	6
990	629	5
991	630	5
992	630	4
993	631	3
994	631	3
995	632	2
996	633	1
997	633	1
998	634	0
999	634	0
