iter	RMSE
469	16.86263131
470	16.85509039
471	16.83703067
472	16.82510176
473	16.8136129
474	16.80451405
475	16.79650322
476	16.78583472
477	16.77420769
478	16.76048913
479	16.7456789
480	16.73654017
481	16.72402579
482	16.71448253
483	16.70456789
484	16.69327661
485	16.68151271
486	16.67749233
487	16.66718627
488	16.65422026
489	16.6452184
490	16.63826502
491	16.62245884
492	16.60939042
493	16.5991623
494	16.59234319
495	16.5791277
496	16.56931302
497	16.55949804
498	16.55197996
499	16.54599669
500	16.53494439
501	16.51888765
502	16.50893027
503	16.49992629
504	16.49062564
505	16.48635141
506	16.47740653
507	16.460684
508	16.45308646
509	16.44604984
510	16.4327454
511	16.42603582
512	16.41535745
513	16.4051886
514	16.39648067
515	16.38494904
516	16.37392091
517	16.36261699
518	16.35120042
519	16.33841014
520	16.32522178
521	16.31592279
522	16.30290073
523	16.29203261
524	16.28452894
525	16.26910992
526	16.26295632
527	16.25391024
528	16.24539026
529	16.23417741
530	16.22601709
531	16.2167173
532	16.21090615
533	16.2008723
534	16.18916848
535	16.17624766
536	16.16528606
537	16.15363268
538	16.14459016
539	16.13426239
540	16.12858942
541	16.11890307
542	16.10414997
543	16.09619984
544	16.08368337
545	16.07506305
546	16.06335514
547	16.05071674
548	16.04477887
549	16.03783904
550	16.03106363
551	16.0164359
552	16.00697125
553	15.99640018
554	15.98609758
555	15.97564941
556	15.96539124
557	15.95577039
558	15.94510087
559	15.93343423
560	15.92189402
561	15.91413006
562	15.90696843
563	15.89914377
564	15.8867668
565	15.87678543
566	15.85972824
567	15.85209271
568	15.8467514
569	15.83748877
570	15.826737
571	15.82068267
572	15.81029193
573	15.80077879
574	15.79181508
575	15.77714247
576	15.76715758
577	15.76094017
578	15.74919328
579	15.73726095
580	15.72422473
581	15.71399202
582	15.70567137
583	15.69986192
584	15.69195506
585	15.6836554
586	15.67522443
587	15.67141384
588	15.66160626
589	15.64986129
590	15.6408461
591	15.63524904
592	15.62730121
593	15.61762811
594	15.60802684
595	15.59676637
596	15.58652447
597	15.57721637
598	15.56465488
599	15.55745478
600	15.55043994
601	15.54163175
602	15.53165478
603	15.5239972
604	15.51301022
605	15.50399632
606	15.49094488
607	15.48295073
608	15.47374225
609	15.46464904
610	15.45484362
611	15.44526867
612	15.43749854
613	15.42864788
614	15.42432725
615	15.41491868
616	15.40217334
617	15.39196722
618	15.38736708
619	15.38183408
620	15.37256007
621	15.3587004
622	15.3551471
623	15.34476735
624	15.33556522
625	15.32824671
626	15.31804414
627	15.31216583
628	15.30293817
629	15.2950041
630	15.28547583
631	15.27789189
632	15.27342707
633	15.26630697
634	15.2576931
635	15.25025382
636	15.24146833
637	15.23452576
638	15.22175805
639	15.21165469
640	15.20805215
641	15.20528852
642	15.19828525
643	15.19308303
644	15.17857046
645	15.17319443
646	15.16555177
647	15.15755003
648	15.14640629
649	15.13703015
650	15.12722412
651	15.12183632
652	15.113558
653	15.1075201
654	15.10349322
655	15.09959908
656	15.09180652
657	15.08368417
658	15.07791438
659	15.07395336
660	15.06629095
661	15.06084151
662	15.05302091
663	15.04444042
664	15.03696807
665	15.03034645
666	15.02391995
667	15.01384178
668	15.00723162
669	15.0028243
670	14.99619434
671	14.99211243
672	14.98453067
673	14.97844333
674	14.97466645
675	14.9580671
676	14.9508505
677	14.94186201
678	14.93359755
679	14.92514697
680	14.916777
681	14.90712768
682	14.89970318
683	14.88652741
684	14.87895143
685	14.8710233
686	14.86454431
687	14.85478246
688	14.84427171
689	14.83794225
690	14.83145442
691	14.82883764
692	14.82285421
693	14.81369415
694	14.80706172
695	14.80165995
696	14.79427504
697	14.7864347
698	14.77684007
699	14.76985843
700	14.7620275
701	14.75189139
702	14.74203099
703	14.73574163
704	14.73113832
705	14.72395816
706	14.71202918
707	14.70418986
708	14.70029524
709	14.69520855
710	14.68494455
711	14.67876307
712	14.66589449
713	14.66197157
714	14.65454613
715	14.64789094
716	14.64142753
717	14.63711273
718	14.63058163
719	14.62746466
720	14.61780584
721	14.61224405
722	14.60531782
723	14.59976626
724	14.59284547
725	14.58511623
726	14.57677039
727	14.57031874
728	14.5631356
729	14.55958192
730	14.55208084
731	14.54547153
732	14.53635208
733	14.53077051
734	14.52255457
735	14.51361715
736	14.50451288
737	14.49802711
738	14.49487521
739	14.48825125
740	14.47811279
741	14.46868288
742	14.46034895
743	14.44877156
744	14.44007655
745	14.4327382
746	14.42124777
747	14.41512627
748	14.40955562
749	14.40018622
750	14.39273446
751	14.38987094
752	14.38130998
753	14.37800264
754	14.36928198
755	14.36520916
756	14.3575043
757	14.35158062
758	14.34221724
759	14.3377872
760	14.33300551
761	14.32792745
762	14.31855745
763	14.31223769
764	14.30449059
765	14.29643542
766	14.28889867
767	14.28141343
768	14.27758141
769	14.27419957
770	14.26376867
771	14.25287175
772	14.24268489
773	14.2304759
774	14.22278247
775	14.21803709
776	14.21357199
777	14.21017588
778	14.20485463
779	14.19966879
780	14.19537988
781	14.18922942
782	14.18066491
783	14.17571277
784	14.17162664
785	14.16519859
786	14.15812015
787	14.14786931
788	14.13906876
789	14.13411695
790	14.12884985
791	14.12059664
792	14.11658073
793	14.10978459
794	14.10503878
795	14.09528636
796	14.08676145
797	14.08415881
798	14.07473229
799	14.06499103
800	14.05748157
801	14.04551282
802	14.03817491
803	14.02881618
804	14.02572911
805	14.01951203
806	14.00938046
807	14.00364472
808	13.99559786
809	13.99028505
810	13.98277431
811	13.97394064
812	13.96775695
813	13.95731886
814	13.94969569
815	13.94395423
816	13.93741669
817	13.9311275
818	13.92619377
819	13.9176893
820	13.90403868
821	13.89832661
822	13.89046096
823	13.88731719
824	13.88275777
825	13.87872406
826	13.86948093
827	13.86262704
828	13.85565888
829	13.85305713
830	13.84498153
831	13.83990143
832	13.83488679
833	13.82947625
834	13.81936215
835	13.81052636
836	13.801048
837	13.79393427
838	13.7914166
839	13.7819451
840	13.77778681
841	13.77388187
842	13.7687842
843	13.76153418
844	13.75231902
845	13.7455198
846	13.73712474
847	13.73411687
848	13.72692323
849	13.71462837
850	13.70921885
851	13.70537093
852	13.69835052
853	13.68831697
854	13.68179722
855	13.67582375
856	13.67045626
857	13.66640114
858	13.66022998
859	13.65333684
860	13.64388248
861	13.63515081
862	13.62880751
863	13.62304185
864	13.62066551
865	13.61449737
866	13.60353705
867	13.59643961
868	13.59134544
869	13.587684
870	13.58211731
871	13.57809406
872	13.57177589
873	13.5664409
874	13.56025374
875	13.55452493
876	13.54919681
877	13.54273836
878	13.53532571
879	13.52913127
880	13.52266012
881	13.52069482
882	13.5134904
883	13.50829798
884	13.50386169
885	13.49623368
886	13.4875422
887	13.47896662
888	13.47071746
889	13.46728475
890	13.4634514
891	13.45047568
892	13.44201484
893	13.43685973
894	13.43009208
895	13.42171644
896	13.41821441
897	13.41113831
898	13.40365358
899	13.40092749
900	13.3957151
901	13.38779758
902	13.38471951
903	13.38021335
904	13.37513913
905	13.37187614
906	13.36473524
907	13.36005049
908	13.3549466
909	13.34971173
910	13.34826541
911	13.33847475
912	13.33251238
913	13.32565345
914	13.31825189
915	13.310129
916	13.30446709
917	13.29812604
918	13.29310338
919	13.28809479
920	13.28289602
921	13.27891482
922	13.27194848
923	13.26528794
924	13.25883019
925	13.25158539
926	13.24593819
927	13.23917047
928	13.23348877
929	13.22891142
930	13.22224688
931	13.21530426
932	13.21202708
933	13.20482943
934	13.19895363
935	13.19097568
936	13.18435959
937	13.17659854
938	13.1688576
939	13.16352397
940	13.15678845
941	13.14736389
942	13.13985868
943	13.13456536
944	13.1269576
945	13.11908141
946	13.11568447
947	13.10569389
948	13.09886361
949	13.09272579
950	13.08641182
951	13.08166555
952	13.07534291
953	13.06926116
954	13.05971309
955	13.05388498
956	13.04799303
957	13.0428786
958	13.03462604
959	13.02817674
960	13.02526465
961	13.01941084
962	13.0155717
963	13.0063148
964	12.99926131
965	12.99588938
966	12.98805848
967	12.98539387
968	12.97889133
969	12.97090369
970	12.96577045
971	12.95917502
972	12.95293232
973	12.94196274
974	12.93659513
975	12.93178652
976	12.92555303
977	12.91672006
978	12.91166339
979	12.90734859
980	12.89873731
981	12.89457418
982	12.88670716
983	12.88024637
984	12.87539768
985	12.86919504
986	12.86431242
987	12.85632032
988	12.84822284
989	12.8430348
990	12.83447989
991	12.82824695
992	12.82176969
993	12.81777078
994	12.81143476
995	12.80576114
996	12.80319174
997	12.79758825
998	12.79244508
999	12.78721412
