iter	RMSE
269	19.44636007
270	19.43718881
271	19.42157621
272	19.41073104
273	19.38825044
274	19.37569115
275	19.36003132
276	19.35123067
277	19.33868379
278	19.32309283
279	19.30672224
280	19.28870358
281	19.26926058
282	19.25651708
283	19.23367039
284	19.22117919
285	19.2147348
286	19.20137158
287	19.18928141
288	19.17515791
289	19.16716023
290	19.14717875
291	19.1298534
292	19.1178503
293	19.105744
294	19.09398019
295	19.07955491
296	19.06966918
297	19.05484147
298	19.04519822
299	19.0348967
300	19.02268012
301	19.00913706
302	18.98652409
303	18.97292507
304	18.95274859
305	18.94011258
306	18.92593778
307	18.91665489
308	18.90529546
309	18.89016525
310	18.87435482
311	18.85575127
312	18.84297494
313	18.82559048
314	18.81531084
315	18.80680019
316	18.79117368
317	18.78431549
318	18.76842457
319	18.75547262
320	18.73861601
321	18.72437563
322	18.70499342
323	18.69452802
324	18.68063737
325	18.67276972
326	18.66128878
327	18.65519241
328	18.63223121
329	18.61536247
330	18.59221069
331	18.57552033
332	18.55974099
333	18.5465462
334	18.53353561
335	18.52076347
336	18.50235783
337	18.4863564
338	18.47931737
339	18.46220353
340	18.45534655
341	18.43725826
342	18.42586694
343	18.41618726
344	18.40315651
345	18.39004553
346	18.37643871
347	18.35790228
348	18.33888992
349	18.3253157
350	18.31124387
351	18.30542712
352	18.29612172
353	18.28410284
354	18.27334549
355	18.2622359
356	18.24248986
357	18.22573073
358	18.2129238
359	18.19162342
360	18.17781658
361	18.16279095
362	18.15085746
363	18.14585848
364	18.13346108
365	18.12656087
366	18.11395763
367	18.09686095
368	18.08910096
369	18.0724085
370	18.0580758
371	18.04760809
372	18.03055305
373	18.02242027
374	18.01698179
375	18.00136128
376	17.99032979
377	17.96942104
378	17.95436772
379	17.94451079
380	17.93055339
381	17.91771532
382	17.90571779
383	17.89035901
384	17.87735288
385	17.87125577
386	17.85714431
387	17.84069858
388	17.82254151
389	17.81243659
390	17.80278996
391	17.79241341
392	17.78201396
393	17.77090307
394	17.75066957
395	17.73932033
396	17.71768165
397	17.70244138
398	17.69555995
399	17.68436697
400	17.67113142
401	17.66162199
402	17.64896247
403	17.63594523
404	17.61967781
405	17.60710211
406	17.5977507
407	17.58600513
408	17.57610729
409	17.56015722
410	17.55272741
411	17.54189949
412	17.5274543
413	17.51307608
414	17.50060778
415	17.48706368
416	17.47967502
417	17.46550564
418	17.45076832
419	17.43951322
420	17.43342788
421	17.42453592
422	17.41387287
423	17.40127466
424	17.39295788
425	17.38275984
426	17.36949811
427	17.35045195
428	17.3382038
429	17.32611651
430	17.31389629
431	17.30449538
432	17.29625019
433	17.2883825
434	17.28125676
435	17.27451253
436	17.26696904
437	17.26063785
438	17.24847318
439	17.2343139
440	17.22606043
441	17.22112267
442	17.20571477
443	17.1933578
444	17.18324356
445	17.17211573
446	17.16244635
447	17.14816255
448	17.13895231
449	17.12820542
450	17.11716803
451	17.10314091
452	17.09671578
453	17.08474266
454	17.0747083
455	17.06950335
456	17.0624095
457	17.0554322
458	17.04243741
459	17.03317679
460	17.02083085
461	17.01307849
462	17.00226658
463	16.99193218
464	16.98035091
465	16.96954208
466	16.96003262
467	16.94716652
468	16.93625806
469	16.92409852
470	16.91832888
471	16.9054008
472	16.89856445
473	16.89179259
474	16.88144655
475	16.87145992
476	16.85456445
477	16.84140758
478	16.83152063
479	16.80816446
480	16.80297082
481	16.79437715
482	16.7881443
483	16.77556276
484	16.76017111
485	16.75590437
486	16.74522265
487	16.73535852
488	16.72428567
489	16.71749989
490	16.70391649
491	16.68337757
492	16.67468823
493	16.66538572
494	16.65314402
495	16.63964157
496	16.63165737
497	16.6249871
498	16.61044192
499	16.59923568
500	16.59530911
501	16.58313372
502	16.57423561
503	16.56233557
504	16.55272809
505	16.54833317
506	16.53923197
507	16.5320861
508	16.5261177
509	16.51597345
510	16.5013164
511	16.49712074
512	16.48853054
513	16.47538353
514	16.46221457
515	16.44982539
516	16.44091927
517	16.43491706
518	16.42573996
519	16.41637999
520	16.40948995
521	16.39921754
522	16.38855254
523	16.37718501
524	16.36650962
525	16.35194048
526	16.33936489
527	16.32951366
528	16.32368336
529	16.31598189
530	16.30646079
531	16.29559615
532	16.28284493
533	16.27097673
534	16.26426298
535	16.25187771
536	16.24447492
537	16.22959985
538	16.22186659
539	16.20758052
540	16.19817703
541	16.19032318
542	16.18080409
543	16.16476609
544	16.15408739
545	16.14461046
546	16.13643901
547	16.12578642
548	16.11505348
549	16.103853
550	16.0923322
551	16.08179095
552	16.07437921
553	16.06457843
554	16.05745735
555	16.04591015
556	16.03386515
557	16.02712648
558	16.020102
559	16.01187708
560	15.99696642
561	15.98418316
562	15.97810975
563	15.96650867
564	15.95627115
565	15.94772729
566	15.93716335
567	15.92821961
568	15.91834315
569	15.90725315
570	15.89593677
571	15.88747243
572	15.87717141
573	15.86793002
574	15.8596267
575	15.84713749
576	15.8347913
577	15.82929532
578	15.8243754
579	15.80896346
580	15.80039145
581	15.79048271
582	15.78480587
583	15.77663836
584	15.76737988
585	15.75893081
586	15.74902912
587	15.73643696
588	15.72753559
589	15.71934272
590	15.71182395
591	15.70195786
592	15.69741242
593	15.6903101
594	15.68234558
595	15.67255566
596	15.6639228
597	15.65336187
598	15.64726867
599	15.63849421
600	15.6338524
601	15.6239653
602	15.61678313
603	15.60603243
604	15.60145813
605	15.59653992
606	15.58351451
607	15.57039444
608	15.56263382
609	15.55440744
610	15.54560539
611	15.53756582
612	15.53022439
613	15.52428761
614	15.51484868
615	15.50402469
616	15.49263618
617	15.48419332
618	15.47837752
619	15.46870236
620	15.45891186
621	15.45148065
622	15.43607364
623	15.42974652
624	15.42001182
625	15.41166332
626	15.40551868
627	15.39750641
628	15.39107283
629	15.38255528
630	15.37348404
631	15.36976025
632	15.35757051
633	15.35196391
634	15.34178127
635	15.33833584
636	15.33025665
637	15.32171538
638	15.31077904
639	15.30747379
640	15.29817191
641	15.28764526
642	15.27367936
643	15.26943059
644	15.2601568
645	15.25758452
646	15.24934352
647	15.24451962
648	15.23740789
649	15.22688373
650	15.22113224
651	15.21057198
652	15.20408125
653	15.18977656
654	15.18247717
655	15.17491102
656	15.16742295
657	15.15797105
658	15.14050776
659	15.13089774
660	15.12037538
661	15.10899427
662	15.10102703
663	15.09005901
664	15.08095156
665	15.07307689
666	15.05920171
667	15.0505641
668	15.04424071
669	15.04023276
670	15.0319896
671	15.02327089
672	15.01514788
673	15.00925706
674	14.99961458
675	14.99359166
676	14.98279998
677	14.97563903
678	14.96941744
679	14.96023646
680	14.95529718
681	14.94438624
682	14.93791518
683	14.92930535
684	14.92240084
685	14.91421768
686	14.90628159
687	14.90139627
688	14.8916021
689	14.88548777
690	14.87624737
691	14.86747114
692	14.85924136
693	14.85250295
694	14.84565177
695	14.84016176
696	14.8362941
697	14.82885671
698	14.821745
699	14.81894425
700	14.81564438
701	14.80917609
702	14.80162505
703	14.79691046
704	14.78915799
705	14.78529763
706	14.77390189
707	14.76602288
708	14.75733862
709	14.7488892
710	14.74041726
711	14.73581452
712	14.72921106
713	14.72230818
714	14.71629874
715	14.70375346
716	14.69749526
717	14.68840459
718	14.68197993
719	14.67531002
720	14.66744083
721	14.65911324
722	14.65317762
723	14.64258954
724	14.63901382
725	14.63175013
726	14.62291254
727	14.61572247
728	14.6100812
729	14.60144789
730	14.58999384
731	14.58185256
732	14.56753783
733	14.55841999
734	14.55046893
735	14.54408335
736	14.53523023
737	14.52928237
738	14.52441506
739	14.5171347
740	14.51208379
741	14.50594129
742	14.50377923
743	14.49843916
744	14.48925771
745	14.48318506
746	14.47499504
747	14.46122411
748	14.45372685
749	14.44777686
750	14.44101581
751	14.43240923
752	14.42326816
753	14.41880022
754	14.41236457
755	14.40474358
756	14.40047197
757	14.39891822
758	14.39096229
759	14.38426238
760	14.38037028
761	14.3754258
762	14.36759223
763	14.36113236
764	14.35557181
765	14.35026216
766	14.33938215
767	14.33404684
768	14.32591226
769	14.31937876
770	14.31095556
771	14.30144594
772	14.29608131
773	14.29261541
774	14.28960591
775	14.28119979
776	14.27582153
777	14.27028414
778	14.26232558
779	14.25451416
780	14.24484367
781	14.23557705
782	14.22739358
783	14.21776059
784	14.2140648
785	14.2066921
786	14.19197408
787	14.17835813
788	14.16743794
789	14.15769065
790	14.15367481
791	14.14521298
792	14.13942277
793	14.13384393
794	14.12729557
795	14.11964069
796	14.11214901
797	14.10557381
798	14.09732296
799	14.08965314
800	14.07885928
801	14.07277585
802	14.0646633
803	14.05768423
804	14.05249882
805	14.04547382
806	14.0391868
807	14.03297644
808	14.02772464
809	14.01972164
810	14.01501813
811	14.00376904
812	13.99858465
813	13.98877265
814	13.98342021
815	13.97507527
816	13.96815459
817	13.95800912
818	13.95003012
819	13.94856681
820	13.94276816
821	13.93595459
822	13.92990801
823	13.92613441
824	13.91892615
825	13.90740936
826	13.90493204
827	13.89825226
828	13.89153581
829	13.88182941
830	13.87437093
831	13.8662321
832	13.85872624
833	13.85227155
834	13.8476185
835	13.84465041
836	13.83843639
837	13.83180332
838	13.82851492
839	13.81983108
840	13.81339709
841	13.8074756
842	13.80279815
843	13.79925831
844	13.79578158
845	13.78818441
846	13.77966319
847	13.77627026
848	13.7702299
849	13.76005872
850	13.75261615
851	13.74513118
852	13.73962945
853	13.73300107
854	13.7249674
855	13.71515954
856	13.70781966
857	13.70298172
858	13.69731815
859	13.69283971
860	13.68735289
861	13.68045797
862	13.67500228
863	13.66802149
864	13.66407044
865	13.65574967
866	13.6461301
867	13.64034324
868	13.63224945
869	13.62274326
870	13.61737653
871	13.61501396
872	13.60580689
873	13.59881216
874	13.59607
875	13.58809067
876	13.58148442
877	13.57500231
878	13.57284288
879	13.56528507
880	13.55910777
881	13.55157809
882	13.54319026
883	13.53620432
884	13.53368113
885	13.53087933
886	13.52292971
887	13.51442184
888	13.50984087
889	13.50662931
890	13.4973008
891	13.48945151
892	13.48394637
893	13.4809951
894	13.47752002
895	13.47015139
896	13.46239808
897	13.45777438
898	13.45520634
899	13.44850584
900	13.43984738
901	13.43035593
902	13.4210708
903	13.41264428
904	13.40656286
905	13.40023261
906	13.39364416
907	13.38490121
908	13.3753607
909	13.36919739
910	13.35993826
911	13.3538354
912	13.34071635
913	13.33299417
914	13.32695763
915	13.31634876
916	13.30622891
917	13.30426182
918	13.2984168
919	13.29584185
920	13.28853433
921	13.28162612
922	13.27664034
923	13.27295829
924	13.26972535
925	13.26314743
926	13.25715054
927	13.25416904
928	13.24728684
929	13.24357509
930	13.23718584
931	13.231377
932	13.22415299
933	13.2162272
934	13.20570854
935	13.19919965
936	13.19489166
937	13.18461956
938	13.17988449
939	13.17467535
940	13.17159647
941	13.1646588
942	13.15700229
943	13.15395389
944	13.14733053
945	13.14388978
946	13.13887137
947	13.1377967
948	13.12958176
949	13.12241254
950	13.11969425
951	13.11355138
952	13.10743866
953	13.10021037
954	13.09419392
955	13.08805787
956	13.08150035
957	13.07194017
958	13.06646959
959	13.05933941
960	13.05210761
961	13.04828037
962	13.03771066
963	13.03490096
964	13.03038973
965	13.02086832
966	13.01483873
967	13.00809945
968	13.00300425
969	12.9957134
970	12.99333597
971	12.98919396
972	12.9796279
973	12.96865955
974	12.9591184
975	12.95717544
976	12.95449238
977	12.94882058
978	12.94504286
979	12.93819329
980	12.93187792
981	12.9241556
982	12.91068278
983	12.89987974
984	12.89090493
985	12.8874957
986	12.88265436
987	12.87457752
988	12.86501842
989	12.85623404
990	12.84999036
991	12.84598267
992	12.84175401
993	12.83516146
994	12.82750801
995	12.8187231
996	12.81467718
997	12.8052437
998	12.79848827
999	12.78952672
